Timestamp,Memo,Amount,Tx_Fee
2024-05-29 9:00:00,Trade order executed: BUY 1 TSLA,-252.01,0.0
2024-03-31 9:00:00,Weekly payroll deposit,1500.0,0.0
2026-01-01 9:00:00,Purchased 5 units of TSLA,-1976.55,
2026-02-21 13:00:00,Sold 8 shares of nvda,2737.82,0.0
2024-02-06 10:00:00,Bought 6 shares of msft,-671.35,
2025-07-16 13:00:00,Market order fill: SELL 2.8762 BTC-USD,182637.64,1.99
2025-11-01 12:00:00,ACH TRANSFER FROM BANK,1500.0,0.0
2025-05-04 9:00:00,Purchased 6.2364 units of btc-usd,-274119.28,0.0
2024-12-22 16:00:00,Deposit from checking acct,500.0,0.0
2026-01-16 10:00:00,Bought 12.0315 shares of BTC-USD,-664031.92,
2024-02-11 14:00:00,Bought 18 shares of spy,-4940.08,0.99
2024-02-28 16:00:00,Trade order executed: BUY 8 tsla,-1156.91,0.99
2024-11-18 11:00:00,Trade order executed: BUY 18 AAPL,-1646.02,1.99
2024-01-17 9:00:00,Trade order executed: BUY 0.2053 btc-usd,-6348.39,0.99
2026-05-30 15:00:00,Trade order executed: BUY 10 aapl,-2249.18,4.95
2025-08-01 9:00:00,Bought 18 shares of NVDA,-6032.4,0.99
2026-03-10 15:00:00,Trade order executed: BUY 14 spy,-2379.33,1.99
2025-08-21 11:00:00,Trade order executed: BUY 17 msft,-3508.36,0.99
2025-09-07 16:00:00,Weekly payroll deposit,500.0,
2024-10-27 16:00:00,Purchased 17 units of aapl,-8060.58,0.0
2024-09-19 16:00:00,Trade order executed: BUY 4 spy,-387.78,
2024-10-01 13:00:00,Liquidated 9 units of tsla,1498.17,1.99
2024-03-11 13:00:00,Bought 4 shares of AAPL,-1818.83,1.99
2024-08-10 14:00:00,Purchased 12 units of NVDA,-3448.3,0.99
2025-09-29 9:00:00,Bought 3 shares of tsla,-1424.23,
2024-05-09 12:00:00,Trade order executed: BUY 9 nvda,-1319.82,
2025-12-16 16:00:00,Sold 7 shares of NVDA,102.54,1.99
2025-11-17 14:00:00,Sold 8 shares of nvda,2584.68,4.95
2025-05-30 14:00:00,Weekly payroll deposit,1500.0,
2024-12-05 9:00:00,Bought 17 shares of NVDA,-2500.43,4.95
2025-06-26 11:00:00,Purchased 11 units of TSLA,-5279.41,1.99
2024-09-13 15:00:00,Deposit from checking acct,1000.0,0.0
2024-09-05 11:00:00,Liquidated 11 units of MSFT,1165.31,1.99
2024-04-09 10:00:00,Market order fill: SELL 11 TSLA,2102.44,1.99
2026-02-08 13:00:00,ACH TRANSFER FROM BANK,1000.0,0.0
2024-06-07 14:00:00,Market order fill: SELL 19 spy,8494.95,1.99
2025-10-03 14:00:00,Purchased 18 units of AAPL,-378.18,4.95
2026-04-08 11:00:00,Sold 2.3508 shares of btc-usd,111177.31,4.95
2025-10-15 12:00:00,Bought 6 shares of MSFT,-2212.62,4.95
2025-12-07 15:00:00,Purchased 4 units of AAPL,-1589.82,1.99
2026-01-26 13:00:00,Trade order executed: BUY 9 aapl,-4036.6,
2025-10-05 14:00:00,Trade order executed: BUY 14.7676 BTC-USD,-753555.29,4.95
2024-03-17 12:00:00,Sold 19 shares of nvda,1690.97,0.99
2024-08-22 13:00:00,Purchased 16 units of MSFT,-6486.2,1.99
